,0,1,2
0,0.0,0.0,20.005565999999998
1,-0.11123972103232518,0.1356085277348757,0.2629835641444838
2,-0.11880542286262076,-0.1867910106744265,0.26184580126754065
3,-0.12798160390272556,-0.517454401321974,0.21871497494196224
4,-0.13817109184271623,-0.8251131432651271,0.18659777841638148
5,-0.148927764925136,-1.1338293594675108,0.2124562359857557
6,-0.15762344835265663,-1.3999166589647292,0.21794554618812312
7,-0.16861101680966628,-1.689513332541273,0.03408249017495507
8,-0.1793001571610306,-1.9406097866384215,-0.41290626427795357
9,-0.18685558104254077,-1.8868605066108892,-1.3561949061643457
10,-0.1922259842418272,-2.0226925611714623,-1.6536573008318758
11,-0.19578745370053263,-2.0115833326182475,-2.1915959534156295
12,-0.19807342409875356,-1.855621287295426,-2.625288794475592
13,-0.19947812899410947,-1.6557190810024653,-3.0286721550354523
14,-0.20085172432984222,-1.4521449076208843,-3.4385374277955667
15,-0.20175667518616813,-1.1620402367048874,-3.744074434163691
16,-0.2046693163977022,-1.0883716034215194,-3.9056682491908066
17,-0.20220276081005292,-0.6241605497701381,-3.9378219712557465
18,-0.20614211194043836,-0.6459849526595174,-4.0513748756378645
19,-0.20773418335454436,-0.5794581287239842,-4.083209189488278
20,-0.20694258287456124,-0.5007733611214111,-4.020103157404956
21,-0.20598085484347572,-0.4703582117136431,-3.864968807409049
22,-0.19982599535721485,-0.4288266946909314,-3.811637925506811
23,-0.1992880076817125,-0.48180409729576024,-3.7445730591062247
24,-0.1985411786943721,-0.5490574500970773,-3.6795717304937083
25,-0.19883774169103846,-0.6184925258126839,-3.681046656537504
26,-0.19361256905449656,-0.6834920989829296,-3.4815508180172725
27,-0.18775596364438218,-0.718199962642573,-3.3681555007031685
28,-0.187369336923063,-0.7933061428889276,-3.3227419192065195
29,-0.18923546807220237,-0.8931107049940863,-3.270339863933695
30,-0.1931789389963492,-1.0237177430173254,-3.215398761787825
31,-0.18191580284612535,-0.9332191062745476,-3.246515019021298
32,-0.17562138479431766,-0.8398469776665181,-3.210493958400562
33,-0.1941529225984675,-0.768916422197508,-3.2390394026837193
34,-0.21871027974395257,-0.5393629165601324,-3.2263306534311575
35,-0.30638802859045416,-0.285912540756609,-3.2403822702982756
36,-0.4364726114912383,-0.1942277880480754,-3.249090250042391
37,-0.6106936888608423,-0.17168946571820776,-3.2988550406488444
38,-0.803657667455095,-0.24405822659661425,-3.3304127313879968
39,-0.6857068902302048,-0.45886703887220204,-3.179864571337599
40,-0.7148206161657624,-0.5019339983616975,-3.2236443854062276
41,-0.46507123448918786,-0.6383103537543242,-3.1629956858711767
42,-0.2708771683843423,-0.682733878519624,-3.2091583933009806
43,0.13807757753233374,-0.9651256100174521,-3.2306234176896607
44,0.453423915767708,-1.1663431754525773,-3.2738218847435427
45,0.7703761697857745,-1.4041318543804318,-3.3049631290947836
46,1.0334177994695635,-1.5902818234294163,-3.3240798041573782
47,1.1288855549885703,-1.7166518053296018,-3.3513025594398718
48,0.9759051237535497,-1.6579390522329405,-3.4107670930521277
49,0.9308280956297887,-1.6428071130203579,-3.4722673873042176
50,0.8141788672188537,-1.6005024787256827,-3.543984308868373
51,0.5361601891354799,-1.4765655208307704,-3.5656733602770276
52,-0.08563272507598958,-1.2723642908050623,-3.6581041050711507
53,-0.4062190378625402,-1.1814080049013018,-3.705330053270179
54,-0.6977621521926967,-1.0896621662687211,-3.7194659416651743
55,-0.947725769411602,-0.9712050183209149,-3.6792624195997767
56,-1.2796921162602246,-0.9429202209388157,-3.7463383655511002
57,-1.3181913296524634,-0.8879595081702663,-3.7283023519461276
58,-1.2123414955285245,-0.7776640235957917,-3.5942657368918316
59,-1.1145321184561041,-0.7248817253672639,-3.5396242278720083
