,0,1,2
0,0.0,0.0,20.005565999999998
1,-0.06997769708568932,8.899235552519363,20.23782868625239
2,-0.13958031364252946,8.829618229378989,20.2566382580545
3,-0.167093886228644,8.812598669658252,20.264922638126087
4,-0.2734878727063959,8.673122896920178,20.286450123245867
5,-0.3027470718080608,8.112451834315406,20.466158458316215
6,-0.3420275085607097,7.13521815061293,20.860645293725923
7,-0.3641882603445129,6.913685164773109,20.999943205621467
8,-0.5499639095925568,1.7816236501445908,23.15634193537204
9,-0.5604756983956347,-2.074381661649201,25.407191516745925
10,-0.4838239281468393,-3.8505186711872827,26.52637946651313
11,-0.3946841670109412,-3.958033190246898,26.36167440435557
12,-0.2928625691948135,-4.260800087526727,26.261978244454518
13,0.1109867457408438,-2.5838625902801016,24.195289847944224
14,1.0421536161628155,0.81206651438515,21.458525797775206
15,1.9610857856206647,3.9890968552927566,20.653598971305232
16,2.8111584883017495,7.0255999212512,20.75328965898878
17,0.4858316174476887,8.200182378279493,25.52168934422837
18,-2.2487775400071937,4.641776263118173,27.458457795681127
19,-3.080767777960205,2.184194919380778,27.02227462092102
20,-3.9716422015889408,-1.0956202631766259,26.135333155337275
21,-4.335176554944201,-3.9325559156701817,25.38231084863391
22,-4.228383031547761,-5.616142155766117,24.59331930587322
23,-3.99432187250203,-8.261060943061182,24.43518464818911
24,-3.3275923963882823,-10.368786387567253,24.526002466122044
25,-2.3877589355669477,-11.733488294451798,24.840135826138944
26,-0.9657107305577969,-12.37024924850806,25.290486833918592
27,1.8468349131827564,-10.83716896868996,25.825818929832668
28,2.4442223971276027,-10.13261838443199,25.776336638456964
29,4.214635945800228,-7.107538283274189,25.480560382476114
30,4.357869366397741,-6.645924445185583,25.47961340879993
31,5.143965056607235,-3.7480447558147225,25.188676599299825
32,5.229900360427812,0.01671639764035739,24.704810341355515
33,4.85235033065554,2.2423908999397955,24.641129457897737
34,2.684909823239056,6.651555504694371,24.53484503287163
35,0.844281301125953,8.522402392595502,24.877714332040203
36,-1.0973915264822383,9.318958981520625,25.057446959149715
37,-2.7211920297433587,9.29858160935756,25.0960280484228
38,-4.28671834217775,8.571466014533218,24.914802414449703
39,-5.608062998924056,7.124152304536542,24.447086196592558
40,-6.417637278165206,5.1848244821118525,23.849288306445047
41,-6.854937878552927,2.801384846342563,23.07110536774676
42,-6.889585212001918,0.08804908650772543,22.227018605337268
43,-6.297295777991162,-4.024809757737707,21.43769007142717
44,-5.268904074706016,-7.207260153204652,21.28711104716385
45,-3.3295228701836934,-10.305113276594966,21.53657212413353
46,-1.7534064509452107,-11.814267866661702,21.98680903932
47,0.3342813807477203,-12.754779261321218,22.563239636121935
48,2.6170347969407928,-12.4065803320167,23.08300357348628
49,4.3830667590531185,-11.07341506872544,23.08985208999706
50,5.876043321384878,-8.595620116416248,22.895630286242753
51,6.637823073976115,-5.273094953880172,22.491944403405263
52,6.6179039893282985,-1.8792664348978758,22.1599393454653
53,6.5877666144513665,-1.5546318796529377,22.125307051882643
54,5.788066273782974,2.1024857031849584,22.027040792434153
55,4.357094641533248,5.290811882387588,22.32782583833493
56,2.553111790347526,8.09737437821512,22.881554811255775
57,-0.6733944490288056,9.931283208052523,23.84827291147683
58,-4.7186926713996975,10.06958374193262,24.909187579617154
