,0,1,2
0,0.0,0.0,20.005565999999998
1,1.9387991620364242,5.624171335540658,20.049988896362024
2,2.036644347613899,5.5822561444019625,20.06008965569697
3,2.080940656706537,5.571490866277996,20.062930628750433
4,2.1270647926649153,5.565105670271926,20.069861410992925
5,2.150567800810793,5.563814997605895,20.07040744579346
6,2.1014454348108065,5.10574678657486,20.05690288531166
7,2.238998756743752,5.4100396684706595,20.01445564701855
8,1.6730709158413914,3.6797461554415105,20.126353423652006
9,1.3692215944177404,3.6861524578735327,20.156817272067325
10,1.207145757416845,2.7014911743249694,20.234422113971593
11,0.8035058716429251,2.9395416653019333,20.280893557059745
12,0.007580193702217264,2.2867952668610045,20.48974497972007
13,-0.4346189502176088,1.357199252255331,20.523334030926303
14,-1.2563159166848787,1.527889978489865,20.69724795095292
15,-2.2135364790564576,1.0622797185458075,20.814416030610964
16,-2.308608027617067,0.8408350668098717,20.773315980873893
17,-2.374255288170571,0.44035312296542506,20.542547281588984
18,-2.266372827842465,0.3096383508299628,20.383694174586513
19,-1.9995902444408884,0.2178975147489577,20.227974535424377
20,-1.7555479738599038,0.211549733106249,20.16331829654445
21,-1.4480990268951264,0.16037814084715465,20.15269817693866
22,-1.0085898692770567,0.27725308459520565,20.207768552867044
23,-0.7720383342309936,0.24239213226745035,20.302710092608503
24,-0.49788547425676866,0.38423128079622865,20.389265755305512
25,-0.49788547426377344,0.38423128079580776,20.3892657553054
26,-0.1113164984641584,0.2812667980265158,20.66018757656001
27,0.07147797844555273,0.274469713175344,20.833490394024164
28,0.15314780012961463,0.006471278797428015,20.972931468959093
29,0.19208156170614515,-0.07990520821521505,20.991101385813984
30,0.17453373391768895,-0.3397920171830868,20.944955817148255
31,0.11885303544362923,-0.6240015614542233,20.818385550472826
32,0.0072797954362375265,-1.0031900166045804,20.597609505511087
33,-0.036028602084931055,-1.054163813994683,20.50160768532231
34,-0.15216220972357708,-1.2835599986805535,20.34759150639534
35,-0.2871899710277853,-1.6000082474425399,20.227899272479874
36,-0.41799922697694675,-1.8389679546386326,20.217442116225094
37,-0.6149104530557843,-2.2780368295329567,20.426062805340976
38,-0.6876612032903372,-2.3199641906154485,20.565045049593536
39,-0.6996539636959196,-2.351678026913649,20.695937886335713
40,-0.6084055700521255,-2.332691370858559,20.797058223079294
41,-0.5284453481638565,-2.18711318133328,20.866577851148072
42,-0.5742377447113474,-2.1774542345436045,20.867730378330073
43,-0.27178468870187117,-1.7461602743486575,20.885241501283172
44,0.04336861463588449,-1.3922943296441705,20.818094874717058
45,0.12876974280696335,-1.1686516519516597,20.76751036259235
46,0.35157819158646564,-0.8448620610860362,20.675280389634676
47,0.5801258702869465,-0.5107663373004265,20.59332231745056
48,0.7874773015535623,-0.19597779279918842,20.517788859018626
49,1.000743414892421,0.14603711273402606,20.473466982045686
50,1.1234217363518963,0.3428772460359689,20.464230711416608
51,1.2605074514495245,0.601641036256928,20.479111834878466
52,1.2851443033154533,0.6641239616646865,20.494628936941545
53,1.280798866115513,0.6858963327304698,20.50982069218773
54,1.1521779296548869,0.5598369016363681,20.537965165523683
55,0.9754210610232753,0.34737317593191486,20.547233587694528
56,0.8643330814385539,0.2110624118580684,20.54658437897307
57,0.6511600845263964,-0.05157075316212822,20.54201806975409
58,0.18898857941419306,-0.6154983913190869,20.524393284022395
59,0.07555118232946725,-0.7528607771676074,20.52481698249559
60,-0.15826797656614466,-1.0351716584026365,20.532039985788906
61,-0.6966687324212775,-1.6955529479879692,20.60046419793905
62,-0.8131122830182254,-1.8433546478382572,20.631010974355483
63,-1.0385975777991732,-2.1443070998259692,20.68920925675405
64,-1.2511887980135483,-2.450836628092153,20.723923164603878
65,-1.203199543767784,-2.425143921018736,20.723769912129825
66,-1.450221272106328,-2.930854731694443,20.48245739840105
