,0,1,2
0,-0.0,-0.0,-20.005565999999998
1,3.965558943257895,11.99999963933871,-17.258476793673374
2,4.0190669989997625,11.943356224002322,-17.209949382300014
3,3.972308103007335,12.000000008252124,-17.06862373454162
4,3.6925578177950853,11.999999995045977,-17.02881892154531
5,2.861504246824456,9.826234029837426,-18.58991738047446
6,2.3260336787310063,8.194739360352811,-19.19686046150233
7,2.053132212445927,7.2521050484136085,-19.765807816937475
8,1.8010248723145148,6.360105670704082,-20.442091144211094
9,1.5465203832615453,7.991179918579317,-20.30898570266339
10,0.9354592528327166,6.301622433397256,-21.07537575046534
11,0.6125324583858773,5.13972285601088,-21.486524167544243
12,-0.29126164198194804,5.825527939621251,-21.802322018062515
13,-0.7466722065058964,5.138497386828127,-21.841326638422668
14,-1.0457791113397807,4.198257411174742,-21.977621512582893
15,-1.220693650858947,5.5439497722754885,-21.526944743823304
16,-2.515697970695995,4.3463789712098455,-21.372709481375935
17,-3.6653887227710555,4.116678717410323,-20.959768785594367
18,-3.727050592434238,4.115651046934709,-20.75248630268113
19,-3.6331476238257823,3.9974921020106327,-20.647244113844973
20,-3.3405201149024597,4.478721933424107,-20.49399130692117
21,-3.1213061700222333,4.453297987726894,-20.408388710843912
22,-2.883809538579628,4.313570026516965,-20.35824616130554
23,-2.5452087235065073,3.2684674414648933,-20.329231498330834
24,-2.3302843037805667,2.9244066591550757,-20.31138131101072
25,-2.074108112506855,3.214056307626428,-20.279217366870313
26,-1.9191622951225882,2.6007499541689825,-20.18928152401704
27,-1.7764567334080732,1.9321124888771772,-20.171702928491317
28,-2.0506989912567257,2.4272416608725833,-20.22339692880197
29,-2.558825598174158,2.0756623785387895,-20.0876090237929
30,-2.6761057728906166,2.1139383514417767,-17.252636206403977
31,-2.6120593243375976,1.0623491715124653,-17.890756001341504
32,-2.1543666447165033,0.6276625660224725,-17.583087396763943
33,-2.2584061760335357,0.09916354736634705,-16.854215077827458
34,-2.1570339998917722,-0.18523259518416405,-16.443856234236534
35,-2.0781106941499656,-0.5822684165643613,-16.19812021175988
36,-1.651009146549198,-0.7274578697242317,-18.465642050699937
37,-3.973455156792194,-8.48018525813687,-20.00696526800943
38,-3.8862899692852007,-9.217138031650395,-19.790270732335166
39,-3.60621608706187,-10.103534460356402,-19.304666575555373
40,-3.2328255944069757,-10.608425179144541,-18.84850005382591
41,-2.4913108168317355,-9.717669438968041,-18.704375738781994
42,-1.6010935654059095,-10.037115437316137,-18.01844744882491
43,-1.0626972838223445,-9.52294454336115,-17.948755259617084
44,-0.7089547523936358,-8.656993566428076,-18.183093945896534
45,0.3327836787678595,-7.772981016724859,-18.406632785083982
46,1.3748418389967807,-7.601619274224909,-18.21953261844705
47,1.7784965106240196,-7.423487966455972,-18.24885427115727
48,2.0889129528966373,-6.572975108066255,-18.74340911908833
49,2.487805769652184,-6.103059389500003,-19.006984933751653
50,2.8577021976449286,-5.5022086560890395,-19.29737896650222
51,3.25981459633599,-4.9929673746926975,-19.520433972355534
52,3.118896029236915,-4.391125750039647,-19.810854478776363
53,3.1445005461265256,-4.08953222842325,-19.779547528833856
54,3.24956153124263,-3.9978744440456313,-19.66324849695795
55,3.2446588827012164,-3.9051220400984548,-19.54615718920487
56,3.0847947119092445,-3.836184775636091,-19.451021292866045
57,2.7247177801234552,-3.7285245449449107,-19.340917605868853
58,2.463575451766174,-3.9555779702739233,-19.048258770522136
59,2.1129356071560292,-4.012449445605198,-18.945516403881026
60,1.8091573696964476,-4.097812806978898,-18.825031368972407
61,1.586902397078533,-4.394567035952298,-18.583264875918207
62,1.1609760718225224,-4.771140154281677,-18.590482326600355
63,3.993738775440461,-4.760647861788957,-18.193149549443525
64,3.491014101877184,-4.560399210359872,-18.369524608975272
65,2.4400888884973524,-4.402829333828354,-18.05084947535439
66,1.245306989547386,-4.041282632984989,-18.237029226497402
67,0.9454096280652978,-2.9441480387482573,-18.316872131311577
68,1.0161617297339405,-1.1052039946821757,-18.77012599387732
69,0.7915635177562405,-0.4462234416051679,-19.654408422278504
70,0.5244091021699343,-0.2219814966456032,-20.158280599737115
71,0.42362753064612013,0.06647224179084035,-20.31888186969001
72,0.6156623262229008,0.1122978697861886,-20.41031057989734
73,0.49148513873933297,0.0036402955219010996,-21.436505378721492
74,0.484510751244257,-0.07783663395010638,-21.668485060467752
75,0.38014263474150767,0.04990851366827861,-21.96639126558375
76,0.23125335969784402,0.09103452985423696,-22.188096952703592
77,0.09214244688542492,0.09150218835760646,-22.375192466823336
78,-0.32628771878984164,-0.02135176936742215,-22.738046812585043
79,-0.3233630284840004,0.07151354614349345,-22.626800815977465
