,0,1,2
0,-0.0,-0.0,-19.95653275
1,-11.999999990815532,9.557915219064993,-25.000000191626174
2,-12.000000080055955,9.703379091118153,-25.000000226560164
3,-11.9999999633466,9.947158423137747,-25.0000001558554
4,-12.000000030475174,9.906126999524492,-25.00000020564917
5,-11.999999209465033,9.867152612536737,-24.999999984407037
6,-10.811361236725284,8.914183453505066,-24.999999991137898
7,-10.456390851004398,8.653625613855642,-25.000000049867925
8,-10.148566845948146,8.421358201067358,-24.999999777031448
9,-9.312537729675666,7.8075448640099605,-25.00000015188435
10,-8.893580948920034,7.379944897896057,-25.000000174789427
11,-8.739074904759953,7.186223073578326,-25.000000160329975
12,-8.6289560753978,7.039062028374761,-25.000000180162473
13,-8.93197121286609,7.230421331478773,-25.000000154597007
14,-8.97844292400167,7.3027829866643765,-25.000000142684428
15,-8.842051213036493,7.286977567248227,-25.000000220761574
16,-8.572319717275487,7.384748700801942,-25.000000146147684
17,-8.89390654275796,7.754972389581549,-25.00000012231171
18,-8.5620161233901,7.822429637710569,-25.00000016514951
19,-9.373965102196939,8.872678574293964,-24.12554871328671
20,-8.610661361186025,8.96482721918129,-24.863298338465388
21,-8.931514374933512,9.446459953250779,-23.899081301976288
22,-8.546753379273701,9.668328619642816,-23.8161577833559
23,-8.541133912342595,9.86823050167328,-23.294093359267364
24,-8.654056180447952,9.91514383510457,-22.734062673795574
25,-9.403776773519068,10.441830593297611,-21.450424208006197
26,-9.497663383202172,10.265759044923302,-21.203101317081767
27,-9.332715939685125,9.273722786408142,-21.121804445640862
28,-10.143737006366507,9.228423840386943,-19.94362790902444
29,-10.63877820834498,9.089051144723369,-19.25477011342896
30,-10.695004266557538,8.27381449634661,-19.13731879735766
31,-11.529381374237033,8.550614776605375,-17.982983239386275
32,-10.453285514593777,6.788383563182486,-18.684573226698674
33,-11.396225668152548,7.277612592288385,-17.8000670641607
34,-9.55266091853495,5.612840812917338,-18.655980060660607
35,-10.219125842140047,6.068896537916703,-17.799372657785607
36,-9.014411742024258,5.283133780188946,-18.530697895461664
37,-8.464746262384557,5.241554184457156,-18.067159138659303
38,-7.746339494476451,5.037601698794262,-18.237431575426513
39,-7.339873087713837,5.011739072627982,-18.18142338634606
40,-8.073024058834418,5.832771723625686,-16.89594864949789
41,-6.3011732642167715,5.114608830040689,-17.6576021928369
42,-5.732699282519235,5.475855469067198,-17.487520990891387
43,-6.617284685890091,6.472047341773643,-16.32927224204935
44,-5.183446738345662,5.888141153894195,-16.92585909171345
45,-3.6882545365429507,5.157193286807414,-18.056438238183276
46,-3.2719815515673685,5.113456734488051,-18.115555380587196
47,-2.8677747322110148,5.000850789524787,-18.091810375473923
48,-2.758408943980727,5.068201733372932,-17.803136167296827
49,-3.562375056861172,5.765708136963393,-16.72187246651502
50,-3.025216376171908,5.329353939739606,-16.841150929274114
51,-2.369923857945527,4.758640751439957,-17.270015617713696
52,-1.2560435093706923,3.7268231386067834,-18.19375859231535
53,-2.0288215886733187,4.140675464970134,-17.216851752322953
54,-1.9641549715339288,3.8730979847889597,-17.01674330537175
55,-3.0428486010696667,4.606258455058575,-16.154016363908756
56,-1.5993034609026835,3.1136892338275004,-16.728479061708715
57,-1.6161162062265664,2.857709925850975,-16.42726292417186
58,-3.217951884984122,4.01967570601456,-15.80229276320087
59,-2.7196342170043337,3.3659570849560545,-15.81808162238483
60,-1.8650295522408764,2.54430882699216,-15.755928204238591
61,-3.3824844464570125,3.6960375700278494,-15.61257860861859
62,-3.6886300831273178,3.8279068848578817,-15.816392475824191
63,-1.5719206835932922,1.9925271749025397,-15.381302413116023
