,0,1,2,3,4
0,0.01,0.0,0.0,0.0,-5.0
1,0.05408304618720603,-0.016530761334810795,0.002393348967834248,-0.07218989847558992,-4.958069056276951
2,0.022468514954247933,-0.019416212967693816,0.009368969444931199,-0.0731113459209284,-4.959654546406157
3,-0.011455366319535542,-0.015135172277291553,0.014136940445656545,-0.07505679450192741,-4.962362348419578
4,-0.028933772005448354,-0.010237428105451751,0.014665126472799014,-0.07604289851338329,-4.971307893551945
5,-0.04887646770288123,-0.0011064841654871566,0.0012613603568418128,-0.06711677539525387,-4.996126654667509
6,-0.03565526111323107,-0.010922863070880078,-0.013778893620185067,-0.055705108898493276,-5.011893759860948
7,-0.02805748335775605,-0.016661947966490794,-0.05362776922474044,-0.024805991627011904,-5.044709307834816
8,-0.01879506369624105,-0.023634042670656222,-0.09975812561858548,0.01034366795382838,-5.081324399562429
9,-0.01879506369624105,-0.023634042670656222,-0.13285689964269473,0.03514537249305239,-5.108154969408208
10,0.04945716452954979,-0.07550587027825667,-0.13285689964269473,0.03514537249305239,-5.108154969408208
11,0.09658264866358796,-0.11322181214936457,-0.2504349730613261,0.12349355155674024,-5.204235763342417
12,0.14402156850678763,-0.15522532504284625,-0.2953435386355856,0.1576795463238564,-5.241272588797045
13,0.11915010915429405,-0.1402434844380665,-0.34272901450192217,0.19379514271190101,-5.281206859326824
14,0.14489409851135873,-0.1678367809087991,-0.4440839208050734,0.2702026231727808,-5.37030105509909
15,0.17786722682206302,-0.19492606316596492,-0.4440839208050734,0.2702026231727808,-5.37030105509909
16,0.24510900807175562,-0.24492439498812074,-0.5764575784268064,0.3668690493422984,-5.4891104171959935
17,0.20879392912558342,-0.21699358002845043,-0.5764575784268064,0.3668690493422984,-5.4891104171959935
18,0.20879392912558342,-0.21699358002845043,-0.6840780620147513,0.4426551762621665,-5.589165337067568
19,0.15866612442386951,-0.15747077023275885,-0.8130459468010732,0.531098036749072,-5.712027056970061
20,0.2443167118907993,-0.19049622902045854,-0.8810511487301701,0.5770764952465056,-5.7778720052568024
21,0.23485562355020928,-0.15992057201061655,-1.0084514630356185,0.6627021515008636,-5.901158400674631
22,0.31096201919728994,-0.16440897751632388,-1.1570263580030542,0.7629907579500058,-6.049123599171204
23,0.3084466024085728,-0.11906469024758726,-1.2981297959771954,0.8605726747424209,-6.190886493481885
24,0.37005176257308037,-0.14151166521048775,-1.4453725423131885,0.9663504393062085,-6.33517988371262
25,0.1851590643117178,0.030551221313879107,-1.4453725423131885,0.9663504393062085,-6.33517988371262
