,0,1,2,3,4,5,6,7,8,9
0,0.01,0.0,-0.2,0.0,-5.0,0.0,0.0,0.0,0.0,0.0
1,0.02170562744140625,0.0025645580608397722,-0.19895939528942108,0.0030799435917288065,-5.044434547424316,-0.05588657967746258,-0.1675787791609764,-0.0021222885698080063,0.01479194313287735,0.013470599427819252
2,0.015176758170127869,-0.016951977042481303,-0.19914112985134125,0.0036965494509786367,-5.043831825256348,-0.047886271961033344,-0.1714635593816638,-0.005197471939027309,0.01118833851069212,0.011792991310358047
3,0.010246887803077698,-0.043995880987495184,-0.2020157426595688,0.00417611887678504,-5.042374610900879,-0.019764408469200134,-0.14546307735145092,-0.019431617110967636,-0.006962733343243599,0.0012633285950869322
4,0.008696064352989197,-0.05416979920119047,-0.20301656424999237,0.00373940821737051,-5.042369842529297,-0.010014958679676056,-0.13130410853773355,-0.02201683074235916,-0.010906941257417202,-0.0008803521050140262
5,0.008245408535003662,-0.07281811232678592,-0.2062799632549286,0.0028726577293127775,-5.047712802886963,-0.01983861788176,-0.13759389147162437,0.0037473083939403296,0.03177532181143761,-0.05423177033662796
6,0.006988823413848877,-0.08420833642594516,-0.20618760585784912,0.0033353164326399565,-5.0483784675598145,-0.01078299805521965,-0.09937872365117073,0.009714469313621521,0.04201915115118027,-0.056010592728853226
7,-0.01690647006034851,-0.1375967301428318,-0.17899101972579956,0.05678426846861839,-5.06866455078125,-0.10148034989833832,-0.18081077933311462,0.14074823260307312,0.2482675164937973,-0.08566592633724213
8,-0.01868857443332672,-0.13901522755622864,-0.172031968832016,0.06883061677217484,-5.072906017303467,-0.08000777661800385,-0.10006031394004822,0.14816434681415558,0.25257325172424316,-0.0901518389582634
9,-0.03449065983295441,-0.16167818009853363,-0.1515069603919983,0.10250448435544968,-5.084865093231201,-0.07434240728616714,-0.04910637438297272,0.16245026886463165,0.2602681815624237,-0.10217147320508957
10,-0.03754664957523346,-0.1546929720789194,-0.13520188629627228,0.12878842651844025,-5.0961384773254395,-0.04595710337162018,0.05020642280578613,0.1776970624923706,0.29082247614860535,-0.12809205055236816
11,-0.03955584019422531,-0.14013140834867954,-0.11481489986181259,0.16322045028209686,-5.111237525939941,-0.026454582810401917,0.12533366680145264,0.19892825186252594,0.34542834758758545,-0.15316107869148254
