,0,1,2,3,4,5,6,7,8,9
0,0.01,0.0,-0.2,0.0,5.0,0.0,0.0,0.0,0.0,0.0
1,0.010565251111984253,0.008038055850192904,-0.24690108001232147,-0.005839298013597727,5.0106048583984375,-0.04702267423272133,-0.042871478013694286,0.01948302611708641,0.012387352995574474,-0.0010113054886460304
2,0.006357938051223755,0.00417574163293466,-0.24579010903835297,-0.005072904750704765,5.010558605194092,-0.054707737639546394,-0.04723054263740778,0.017688488587737083,0.013142858631908894,-0.00044931843876838684
3,-0.00045900046825408936,-0.0016569371800869703,-0.2436939775943756,-0.0032132843043655157,5.010688781738281,-0.06448318250477314,-0.05435485206544399,0.014251725748181343,0.014896271750330925,0.0025503879878669977
4,-0.002529650926589966,-0.0032960905227810144,-0.24352534115314484,-0.003033484099432826,5.010720729827881,-0.06887686438858509,-0.056431214325129986,0.013955006375908852,0.015026821754872799,0.0027451987843960524
5,-0.012573525309562683,-0.011530791991390288,-0.24188344180583954,-0.0007339812582358718,5.011402130126953,-0.08280997537076473,-0.07159794121980667,0.011264799162745476,0.023578565567731857,0.0084065617993474
6,-0.022434264421463013,-0.023722366895526648,-0.24037405848503113,0.006119068246334791,5.012933254241943,-0.09205225110054016,-0.13633915409445763,0.01012420654296875,0.08653610199689865,-0.011506238020956516
7,-0.02812199294567108,-0.03525571059435606,-0.2397175282239914,0.01472839992493391,5.010500907897949,-0.097163837403059,-0.2554258666932583,0.011910948902368546,0.20823968946933746,-0.0700962021946907
8,-0.03864341974258423,-0.042396921664476395,-0.23956918716430664,0.01750420592725277,5.009538650512695,-0.09884544927626848,-0.26233163103461266,0.012581919319927692,0.24322780966758728,-0.08532863855361938
9,-0.046533048152923584,-0.1276910174638033,-0.23677772283554077,0.10274047404527664,4.976842880249023,-0.10575407184660435,-0.8442382123321295,0.022300289943814278,0.8624622225761414,-0.33852502703666687
10,-0.056733593344688416,-0.2532523889094591,-0.23414866626262665,0.2351476550102234,4.922860622406006,-0.09303492493927479,-1.175454467535019,0.019480863586068153,1.3080602884292603,-0.5526940226554871
11,-0.06274834275245667,-0.3408753725234419,-0.2330014407634735,0.3374272584915161,4.8788604736328125,-0.07380643207579851,-1.2423559427261353,0.012102493084967136,1.5180312395095825,-0.6466559767723083
12,-0.06890594959259033,-0.3615937680006027,-0.2326028048992157,0.41318175196647644,4.846835613250732,-0.03855350473895669,-0.960965633392334,0.004759243223816156,1.6207904815673828,-0.6840512752532959
13,-0.07016420364379883,-0.40405654162168503,-0.23263317346572876,0.4924858808517456,4.813859462738037,-0.015299868304282427,-0.8102416396141052,-0.0056281848810613155,1.6720781326293945,-0.6744933724403381
14,-0.06715252995491028,-0.4983532130718231,-0.23625358939170837,0.7235074043273926,4.731046676635742,0.05256483890116215,-0.05932176113128662,-0.044071272015571594,1.452157735824585,-0.4418763816356659
15,-0.058172598481178284,-0.547812432050705,-0.24410928785800934,0.8838762640953064,4.694520950317383,0.09316295199096203,0.6851260662078857,-0.07171541452407837,0.9811815023422241,-0.11135505884885788
16,-0.051782846450805664,-0.41300684213638306,-0.24772551655769348,0.9263285398483276,4.69189977645874,0.11331358179450035,1.2108142971992493,-0.07800266146659851,0.8041207194328308,-0.021653976291418076
