,0,1,2,3,4
0,0.01,0.0,-0.2,0.0,-2.0
1,-0.02844888194588796,-0.02000800891438847,-0.23523793929940306,-0.04351329428875904,-2.0632944507031796
2,-0.028489462132356508,-0.015871352448093803,-0.23568862478814936,-0.044432039845415286,-2.0590745591925974
3,-0.02783228300179938,-0.014122043496963936,-0.23531626923315108,-0.043921135941600783,-2.0588922681501463
4,-0.027130443355912665,-0.01406037453762047,-0.2274869987683031,-0.03255445389138948,-2.0649336155545908
5,-0.03872147223429881,-0.033664371029594034,-0.2154273092579737,-0.014404546583804311,-2.072627824377327
6,-0.04410603717186157,-0.048764176428567695,-0.18673245546034375,0.03258721332238658,-2.091756069522677
7,-0.06929227679292013,-0.10803659211870113,-0.14697533449755662,0.11178837533765479,-2.129217986744465
8,-0.0789823704340529,-0.15769783228881962,-0.11388747175206472,0.2036788121892064,-2.182076025043552
9,-0.09098415439419646,-0.2780003940598434,-0.08899379877487856,0.31014607982968273,-2.254365555227252
10,-0.07488472354441483,-0.25454254440544527,-0.07850380781656097,0.37281193467888485,-2.301271961634658
11,-0.045198164793636475,-0.3082217569066319,-0.06181463129149321,0.4997030904593277,-2.401062936581995
12,-0.017927364534675902,-0.3409630462646991,-0.04785699017201465,0.6250794088899061,-2.4952381299957223
13,0.015781720332639353,-0.3569058230247742,-0.04136366775527731,0.6873902855491745,-2.536002634118303
14,0.05336328373023058,-0.3544946999564389,-0.027799870175390172,0.8262669000466233,-2.6044929216896766
15,0.06818339736499726,-0.3444717642106395,-0.0183677128519772,0.9315150874532283,-2.6348571955848588
16,0.10423915620823179,-0.2849371704593998,-0.009131176738161311,1.0428052641762995,-2.6501611245127012
17,0.13381880087537246,-0.2162108895170316,0.0011211889745471335,1.177449734095186,-2.65258839019534
18,0.1419725100516464,-0.25483058473367093,0.011204552980478863,1.3233912202058338,-2.6427737898668546
19,0.15648414067255384,-0.19141876548660486,0.017753401282525345,1.4269134246724922,-2.630749295207666
20,0.16267936651728626,-0.1865345284752684,0.02718360522894348,1.590339445871039,-2.605459018642098
21,0.16405903738720123,-0.1411002477611083,0.036867307108753744,1.7804638027248436,-2.568301608259739
22,0.1602278878424601,-0.05956773738986754,0.04041257552329941,1.8581012519610791,-2.5511398441900033
23,0.15211810984367788,-0.1136667565709033,0.04852905609246692,2.073181880345492,-2.498523271316871
24,0.14333624659716335,-0.011561296485591122,0.05158224253766166,2.2092323239679295,-2.462020989276379
25,0.12568267768292374,0.021452527448382774,0.051488550892826314,2.380551889285117,-2.4132774623644493
26,0.11107581943936523,0.1183313126300618,0.04540989163883492,2.5454699508098497,-2.3640006583739317
27,0.09823070301567065,0.14879236482296054,0.030875860911633645,2.7189487284907043,-2.310147255429567
28,0.0800319018099751,0.2513428593335978,0.018439014529839853,2.8174181360347923,-2.2789948746214495
29,0.07213458675207421,0.2855604080931484,-0.004486706174999384,2.95655276894924,-2.235184646102593
30,0.04976729663799399,0.3670828376051287,-0.03386710422802035,3.098324461759473,-2.192940727219771
31,0.02847502813633603,0.4184071799431006,-0.04911686062667556,3.1638182222543265,-2.175145113771423
32,-0.00342369297072892,0.4827656624945522,-0.07294568022836556,3.2603798596361835,-2.1524975220250098
33,-0.030271838837155104,0.5301331770727891,-0.09476472306834655,3.3454318551173494,-2.1380787114647375
34,-0.06578004875927695,0.5629015280300309,-0.116059391541287,3.4253122417282964,-2.1316476952462136
35,-0.09518120645807263,0.5450625088088668,-0.1391653833313014,3.499977581085839,-2.132688796627778
36,-0.10456385725723832,0.5401446129391183,-0.14745441579821822,3.5216142600749962,-2.134231617582063
37,-0.13528944795242137,0.5481362628332884,-0.16844121157479064,3.5645794546199343,-2.1392124098860643
38,-0.13178020180594435,0.49788232885999273,-0.19155130508095192,3.5951760083936994,-2.1436458045591675
39,-0.13655916831045503,0.4573312388935835,-0.20951988531675914,3.6077424792385004,-2.146299248098763
40,-0.12973536597272944,0.42630478064095456,-0.21886033941259964,3.6100824701374195,-2.147214503084263
41,-0.10212032583337358,0.36135438896385264,-0.23561289981920322,3.605380728871974,-2.1480394193866603
42,-0.08171672261926138,0.2986331724013733,-0.24800453677976197,3.5915307286053153,-2.147650151938386
43,-0.06298249229691494,0.22338122297064755,-0.2546343874796515,3.5779025846500168,-2.1467403006762815
44,-0.05154391672602621,0.18040535024974158,-0.26134256332671063,3.5550242132562095,-2.144579986426067
45,-0.026927870026786593,0.1124404273113302,-0.2663642198511126,3.519938477087099,-2.1403887909310892
46,-0.010225289221568623,0.039006434270602686,-0.26800086968117,3.483309338705761,-2.1354876443179673
47,0.002764585512656126,-0.03984734811424495,-0.2671340377876441,3.438192674522512,-2.1295648230362856
48,0.009823613986829904,-0.07567194231518082,-0.2661375421281006,3.419074653128657,-2.1272699738444194
49,0.021952371415320332,-0.1476127369449829,-0.26328133663717856,3.379297837000738,-2.1231106655695995
50,0.03425113886758299,-0.22779702867501328,-0.2585360285745006,3.327179866923964,-2.1189484122845723
51,0.04305878959471546,-0.2839303780643738,-0.2528307359534605,3.273063851014437,-2.1158117189575467
52,0.04628403906292827,-0.2947484600975785,-0.24966960791860007,3.2454514393345506,-2.1144600210234272
53,0.051590615573909065,-0.3171266309962313,-0.24281031705531192,3.189472430522828,-2.111828458463111
54,0.05517335942564072,-0.32784067590321353,-0.23527933873182505,3.1331269981523078,-2.108986827188577
55,0.054528873128563415,-0.3179462472016499,-0.22795201014157904,3.08295809227916,-2.1062088907811676
56,0.05245687224975215,-0.30658740772966153,-0.2236859981573334,3.0556754343895203,-2.104622128405983
57,0.047762432682149164,-0.2880036516292601,-0.21396294703216456,2.9983475741707317,-2.1011515935665876
58,0.035486573775429464,-0.23668735990955536,-0.20768861191188584,2.964666431789689,-2.0989187183251015
59,0.01348381760693132,-0.15528558893634203,-0.1981687024855262,2.9178090919331092,-2.095114052535544
60,-0.006752647939081813,-0.09623800806020633,-0.19495288721518592,2.902942019533637,-2.093594848832052
61,-0.018638884915666065,-0.06171749303254659,-0.18854178493852156,2.8742846781932783,-2.0899217241088173
62,-0.04817899850395865,0.02632839720937863,-0.18285020472897184,2.848916531722543,-2.0851129305916993
63,-0.06324060645879578,0.06363329164790832,-0.1805589574119563,2.837282641382071,-2.0816716301737928
64,-0.07415525888889177,0.09651666682398385,-0.1799725355847012,2.832158303573678,-2.0792898284275743
