,0,1,2,3,4,5,6,7,8,9
0,0.01,0.0,-0.2,0.0,5.0,0.0,0.0,0.0,0.0,0.0
1,-0.025946438312530518,0.03914296627044678,-0.1747838854789734,-0.04750266298651695,5.059565544128418,-0.003187529742717743,-0.15865322202444077,0.02559412084519863,0.048927292227745056,-0.03651466593146324
2,-0.025836914777755737,0.030625032261013985,-0.17346076667308807,-0.04460734874010086,5.057435035705566,0.017380930483341217,-0.17060094326734543,0.019009865820407867,0.047465965151786804,-0.03461846709251404
3,-0.017758414149284363,0.0020430423319339752,-0.17174331843852997,-0.03785328567028046,5.052547454833984,0.08486681804060936,-0.1899663545191288,0.004022028297185898,0.038146261125802994,-0.0274523738771677
4,-0.010505124926567078,-0.011595621705055237,-0.1716606765985489,-0.03534679487347603,5.050751686096191,0.11449557146988809,-0.18783831596374512,-0.0012074967380613089,0.031634628772735596,-0.02263437956571579
5,0.00046531856060028076,-0.02695726603269577,-0.171968474984169,-0.0330704040825367,5.0490312576293945,0.14419463090598583,-0.17706668004393578,-0.005587710067629814,0.022841986268758774,-0.018280578777194023
6,0.0077504962682724,-0.03521537408232689,-0.1722797006368637,-0.0321124903857708,5.048240661621094,0.15774074522778392,-0.16742594353854656,-0.007114368956536055,0.017475692555308342,-0.01428790483623743
7,0.027275770902633667,-0.05587640590965748,-0.17236514389514923,-0.028356371447443962,5.047701358795166,0.15143614634871483,-0.21302911639213562,0.018534068018198013,0.08281534910202026,0.008127785287797451
8,0.03583194315433502,-0.0696520060300827,-0.1705956906080246,-0.021904058754444122,5.048135280609131,0.11864285543560982,-0.2978639528155327,0.0546930693089962,0.1838362216949463,0.009469926357269287
9,0.04015525430440903,-0.11567285656929016,-0.15827298164367676,0.015141606330871582,5.048902988433838,-0.0017415881156921387,-0.5722240507602692,0.17439132928848267,0.5024136304855347,-0.0002779712085612118
10,0.032533660531044006,-0.16280053183436394,-0.1423979550600052,0.0598011277616024,5.048213481903076,-0.08997407555580139,-0.7577470168471336,0.2613607347011566,0.7235445380210876,-0.01793518289923668
11,0.026738055050373077,-0.20159873366355896,-0.12839388847351074,0.09814298897981644,5.046987056732178,-0.1462400108575821,-0.847769440151751,0.3171306252479553,0.8611445426940918,-0.03251531720161438
12,0.026729241013526917,-0.2385806068778038,-0.1117917075753212,0.14280463755130768,5.044922828674316,-0.19292722642421722,-0.8357682675123215,0.36941152811050415,0.9864274263381958,-0.052560653537511826
13,-0.008886627852916718,-0.3392031714320183,-0.07189339399337769,0.24764825403690338,5.038207054138184,-0.27244073152542114,-0.9811753928661346,0.45240798592567444,1.175614356994629,-0.08433213084936142
14,-0.012981530278921127,-0.36847077310085297,-0.04942033812403679,0.3058147132396698,5.0338029861450195,-0.2752157002687454,-0.8301645815372467,0.48018214106559753,1.2392224073410034,-0.09746435284614563
15,-0.026731261983513832,-0.407808281481266,-0.019792502745985985,0.38198643922805786,5.027705669403076,-0.26759307086467743,-0.6836957335472107,0.5036887526512146,1.2915706634521484,-0.10461658239364624
16,-0.038166601210832596,-0.4290955737233162,0.01699095219373703,0.47645503282546997,5.020116806030273,-0.2225092649459839,-0.4171872138977051,0.5145670771598816,1.3269939422607422,-0.10431797802448273
17,-0.04800432547926903,-0.44534672796726227,0.041687916964292526,0.5405612587928772,5.015434741973877,-0.1886565089225769,-0.2698472738265991,0.5134234428405762,1.3414102792739868,-0.09146156162023544
18,-0.08616113476455212,-0.5349522531032562,0.10071564465761185,0.7010869383811951,5.007996559143066,-0.08768180012702942,-0.042534828186035156,0.45603886246681213,1.3216848373413086,-0.025384925305843353
19,-0.10239684954285622,-0.5813793540000916,0.1260409653186798,0.7793827652931213,5.007876396179199,-0.001897364854812622,0.07436263561248779,0.3880508244037628,1.2882933616638184,0.018779175356030464
20,-0.085678331553936,-0.5248293578624725,0.14989247918128967,0.8701699376106262,5.0109686851501465,0.17848852276802063,0.4558558464050293,0.27656686305999756,1.2347370386123657,0.06168314814567566
21,-0.062310293316841125,-0.45248448848724365,0.16100770235061646,0.9283933639526367,5.014389514923096,0.30573415756225586,0.7263095378875732,0.19293561577796936,1.1940596103668213,0.07801195979118347
22,-0.06446514278650284,-0.49906864762306213,0.16919606924057007,0.9983128905296326,5.019293785095215,0.417440302670002,0.816906213760376,0.08737265318632126,1.1397627592086792,0.0824187621474266
23,0.0035694390535354614,-0.29554998874664307,0.1709410846233368,1.0778902769088745,5.024577617645264,0.5700221266597509,1.2287993431091309,-0.029774745926260948,1.07509183883667,0.061723124235868454
24,0.01326817274093628,-0.31829142570495605,0.16772204637527466,1.1284807920455933,5.026925086975098,0.6368253007531166,1.2920453548431396,-0.0970674529671669,1.0369882583618164,0.03756878152489662
25,0.07610015571117401,-0.10580170154571533,0.16155391931533813,1.177412748336792,5.028006076812744,0.6533406674861908,1.4776809215545654,-0.15329954028129578,1.005786418914795,0.00898741651326418
26,0.07610015571117401,-0.10580170154571533,0.16155391931533813,1.177412748336792,5.028006076812744,0.6533406674861908,1.4776809215545654,-0.15329954028129578,1.005786418914795,0.00898741651326418
27,0.13147488236427307,-0.03202676773071289,0.13990333676338196,1.2835866212844849,5.025055408477783,0.6680496633052826,1.5307053327560425,-0.23291900753974915,0.9709388017654419,-0.061766862869262695
28,0.18800285458564758,0.16308677196502686,0.12240374088287354,1.3536858558654785,5.018890380859375,0.5311259776353836,1.4059553742408752,-0.24761559069156647,0.9800059199333191,-0.10581602156162262
