,0
0,1101.5
1,0.0
2,0.13200000000006185
3,0.14400000000000546
4,0.2760000000000673
5,0.42000000000007276
6,0.4800000000000182
7,0.4919999999999618
8,0.6479999999999109
9,0.7680000000000291
10,0.8399999999999181
11,0.88799999999992
12,0.9359999999999218
13,1.0799999999999272
14,1.211999999999989
15,1.259999999999991
16,1.3679999999999382
17,1.5480000000000018
18,1.788000000000011
19,1.8479999999999563
20,1.9079999999999018
21,1.9559999999999036
22,1.9800000000000182
23,2.02800000000002
24,2.076000000000022
25,2.1240000000000236
26,2.183999999999969
27,2.3040000000000873
28,2.316000000000031
29,2.400000000000091
30,2.400000000000091
31,2.4600000000000364
32,2.5319999999999254
33,2.5679999999999836
34,2.675999999999931
35,2.7360000000001037
36,2.796000000000049
37,2.844000000000051
38,2.8920000000000528
39,2.9400000000000546
40,2.9880000000000564
41,3.036000000000058
42,3.08400000000006
43,3.155999999999949
44,3.2159999999998945
45,3.288000000000011
46,3.3360000000000127
47,3.395999999999958
48,3.4680000000000746
49,3.5160000000000764
50,3.576000000000022
51,3.6359999999999673
52,3.6959999999999127
53,3.6959999999999127
54,3.7560000000000855
55,3.816000000000031
56,3.8759999999999764
57,3.9600000000000364
58,4.05600000000004
