,0
0,37.444
1,0.0
2,0.1559999999999988
3,0.22799999999999443
4,0.3119999999999976
5,0.35999999999999943
6,0.4799999999999969
7,0.5279999999999987
8,0.6359999999999957
9,0.7079999999999984
10,0.7560000000000002
11,0.8039999999999949
12,0.8999999999999986
13,0.9480000000000004
14,1.0079999999999956
15,1.0799999999999983
16,1.1280000000000001
17,1.1879999999999953
18,1.3079999999999998
19,1.3799999999999955
20,1.4279999999999973
21,1.4879999999999995
22,1.5599999999999952
23,1.607999999999997
24,1.6559999999999988
25,1.6559999999999988
26,1.7639999999999958
27,1.8359999999999985
28,1.9199999999999946
29,1.9679999999999964
30,2.0279999999999987
31,2.087999999999994
32,2.1599999999999966
33,2.195999999999998
34,2.2560000000000002
35,2.3159999999999954
36,2.3759999999999977
37,2.495999999999995
38,2.5559999999999974
39,2.6159999999999997
40,2.675999999999995
41,2.735999999999997
42,2.735999999999997
43,2.8559999999999945
44,2.9279999999999973
45,2.975999999999999
46,3.0359999999999943
47,3.0959999999999965
48,3.155999999999999
49,3.2279999999999944
50,3.2759999999999962
51,3.323999999999998
52,3.4199999999999946
53,3.4679999999999964
54,3.5760000000000005
55,3.647999999999996
56,3.6839999999999975
57,3.7439999999999998
58,3.8519999999999968
59,3.8759999999999977
60,3.9239999999999995
61,4.0319999999999965
62,4.055999999999997
63,4.103999999999999
64,4.152000000000001
65,4.152000000000001
66,4.295999999999999
67,4.295999999999999
