,0
0,61.052
1,0.0
2,0.22800000000000153
3,0.27600000000000335
4,0.45600000000000307
5,0.4680000000000035
6,0.7800000000000011
7,0.828000000000003
8,0.9600000000000009
9,1.0080000000000027
10,1.1640000000000015
11,1.2959999999999994
12,1.3079999999999998
13,1.4879999999999995
14,1.5960000000000036
15,1.764000000000003
16,1.8599999999999994
17,1.8719999999999999
18,2.088000000000001
19,2.387999999999998
20,2.603999999999999
21,2.8560000000000016
22,3.0359999999999943
23,3.2280000000000015
24,3.407999999999994
25,3.503999999999998
26,3.5279999999999987
27,3.636000000000003
28,3.6840000000000046
29,3.7320000000000064
30,3.7919999999999945
31,3.8999999999999986
32,3.9239999999999995
33,4.032000000000004
34,4.092000000000006
35,4.1399999999999935
36,4.199999999999996
37,4.2719999999999985
38,4.356000000000002
39,4.416000000000004
40,4.452000000000005
41,4.535999999999994
42,4.643999999999998
43,4.704000000000001
44,4.812000000000005
45,4.872000000000007
46,5.003999999999998
47,5.267999999999994
48,5.484000000000002
49,5.7719999999999985
50,5.916000000000004
51,6.131999999999998
52,6.192
53,6.552
54,6.696000000000005
55,6.803999999999995
56,6.972000000000001
57,7.151999999999994
58,7.259999999999998
59,7.428000000000004
60,7.5959999999999965
61,7.692
62,7.872000000000007
63,8.027999999999999
64,8.208000000000006
65,8.387999999999998
66,8.568000000000005
67,8.699999999999996
68,8.928000000000004
69,9.083999999999996
70,9.288000000000004
71,9.503999999999998
72,9.708000000000006
73,9.936
74,10.056000000000004
75,10.163999999999994
76,10.259999999999998
77,10.283999999999999
78,10.356000000000002
79,10.488000000000007
80,10.583999999999996
81,10.631999999999998
82,10.728000000000002
83,10.776000000000003
84,10.788000000000004
85,10.955999999999996
86,11.003999999999998
87,11.015999999999998
88,11.172000000000004
89,11.244000000000007
90,11.279999999999994
91,11.387999999999998
92,11.448
93,11.496000000000002
94,11.556000000000004
95,11.628000000000007
96,11.675999999999995
97,11.783999999999999
98,11.844000000000001
99,11.904000000000003
100,11.976000000000006
101,12.023999999999994
102,12.083999999999996
103,12.155999999999999
104,12.204
105,12.324000000000005
106,12.336000000000006
107,12.395999999999994
108,12.503999999999998
109,12.564
110,12.624000000000002
111,12.696000000000005
112,12.744000000000007
113,12.839999999999996
114,12.887999999999998
115,12.936
116,12.996000000000002
117,13.056000000000004
118,13.128000000000007
119,13.211999999999996
120,13.271999999999998
121,13.332
122,13.404000000000003
123,13.428000000000004
124,13.511999999999993
125,13.631999999999998
126,13.824000000000005
127,13.967999999999996
128,13.979999999999997
129,14.339999999999996
130,14.556000000000004
131,14.651999999999994
132,14.759999999999998
133,14.796
134,14.940000000000005
135,15.000000000000007
136,15.071999999999996
137,15.168
138,15.216000000000001
139,15.324000000000005
140,15.384000000000007
141,15.455999999999996
142,15.54
143,15.600000000000001
144,15.624000000000002
145,15.720000000000006
146,15.767999999999994
147,15.779999999999994
148,15.911999999999999
149,15.936
150,16.068000000000005
151,16.092000000000006
152,16.104000000000006
153,16.223999999999997
154,16.32
155,16.380000000000003
156,16.440000000000005
157,16.511999999999993
158,16.547999999999995
159,16.668
160,16.704
161,16.776000000000003
162,16.836000000000006
163,16.907999999999994
164,16.943999999999996
165,17.04
166,17.088
167,17.148000000000003
168,17.220000000000006
