-0.007967435,-0.02173274,-0.182381891,0.02191766,5.004489383,-0.355272954,-0.429643696,0.351353239,0.437112701,0.088021101
-0.05295028,-0.078223036,-0.13669317,0.081114446,5.015695364,-0.533967286,-0.686959172,0.559842551,0.743554631,0.133740051
-0.101638643,-0.153330185,-0.081707893,0.167298251,5.032115061,-0.428431901,-0.797578073,0.53704882,0.975763181,0.194870048
-0.130294065,-0.233178288,-0.036086065,0.274641649,5.056666852,-0.138479975,-0.781400332,0.373853783,1.166652932,0.298198431
-0.126788866,-0.304934526,-0.008996817,0.398733087,5.093467782,0.207148026,-0.638086694,0.168286642,1.31130473,0.439920835
-0.092078251,-0.342586103,7.41E-09,0.520594916,5.149874678,0.478452538,-0.108032566,0.013781676,1.124220716,0.689967682
-0.039323161,-0.328326034,9.94E-09,0.624037845,5.224821669,0.56601991,0.392007009,-0.011150338,0.944941602,0.807159207
0.017366178,-0.2737913,-0.000304015,0.717133027,5.303890108,0.556686702,0.689954815,0.00781272,0.919123844,0.771638343
0.071934359,-0.198945958,8.99E-09,0.814140341,5.374932176,0.52408434,0.793021636,0.000889947,1.024470887,0.647946284
0.120594975,-0.117289556,-7.68E-06,0.921661583,5.432535655,0.440026326,0.824498984,0.001209394,1.12981756,0.503995666
0.158982849,-0.036274591,-6.81E-09,1.039907009,5.475645074,0.321096389,0.780449177,0.000586483,1.238891105,0.35907884
0.184058523,0.037077555,8.82E-09,1.168947807,5.505023714,0.176666033,0.673129471,0.000342398,1.345257926,0.229956545
0.193847103,0.09742397,-1.97E-09,1.307988141,5.522925857,0.018192848,0.523059294,-0.000116669,1.438207326,0.129527252
0.187563381,0.141729073,8.56E-09,1.455048282,5.531970016,-0.142155536,0.35526751,-0.000306863,1.504920251,0.052259628
0.165691509,0.169304663,8.05E-09,1.607091061,5.533864527,-0.291125287,0.191268871,-0.000722116,1.53716699,-0.014210465
0.129926403,0.181292314,-2.01E-08,1.760525665,5.529335515,-0.417649606,0.046055328,-0.000894253,1.532126328,-0.076830716
0.083080655,0.180047095,9.39E-09,1.911695091,5.51869311,-0.510514331,-0.071047273,-0.001271467,1.491283881,-0.136758069
0.030365866,0.168646504,-0.001381401,2.057249848,5.502297084,-0.533536356,-0.154876034,-0.028892898,1.419294253,-0.191626121
-0.020199879,0.150566031,-0.007641251,2.194399387,5.48089292,-0.467765203,-0.202967436,-0.098782908,1.322764248,-0.236319614
-0.06126169,0.129322766,-0.021643803,2.321091247,5.455666026,-0.345398365,-0.217380671,-0.183266492,1.209954738,-0.267746119
-0.088794502,0.107976892,-0.043716285,2.436141536,5.427886929,-0.199936062,-0.205069965,-0.259500557,1.089945274,-0.287377582
-0.101909429,0.088763207,-0.072251823,2.539234142,5.39857821,-0.059871621,-0.175276518,-0.311826818,0.970934677,-0.298556208
-0.102183345,0.07300251,-0.104444956,2.630762348,5.368469197,0.054397776,-0.136765727,-0.332036949,0.858844293,-0.303611516
-0.09281604,0.061249273,-0.136985622,2.711558985,5.338167666,0.131049967,-0.095939871,-0.318306447,0.756504438,-0.302526528
-0.077805413,0.053576642,-0.166621289,2.782571994,5.308372518,0.166097548,-0.055959564,-0.273648143,0.663371238,-0.293482366
-0.061211096,0.049909024,-0.19056917,2.844530624,5.279982462,0.16235553,-0.016638979,-0.204459576,0.575614768,-0.274358931
-0.046507212,0.050346584,-0.206814918,2.897622211,5.254088474,0.128646497,0.025299726,-0.119694015,0.486239355,-0.243503443
-0.035967449,0.055444181,-0.21440565,2.941187266,5.231945694,0.079925577,0.07556813,-0.031570268,0.385330113,-0.199330764
-0.030009197,0.066259067,-0.213885198,2.973600781,5.214866932,0.037978218,0.138385791,0.042291534,0.263520389,-0.142269979
-0.026508921,0.083524703,-0.207936943,2.992993857,5.203954369,0.03128387,0.203136846,0.076857593,0.125279372,-0.07604527
-0.020691005,0.104990802,-0.201707041,2.99990038,5.199653447,0.08381027,0.221508703,0.048053398,0.01400873,-0.009957966
-0.008628268,0.122804267,-0.199774789,3.000401364,5.199784897,0.154944612,0.131154671,-0.008789537,-0.003096411,0.012761117
0.006152169,0.130019922,-0.199782099,3.000362935,5.199956594,0.137775335,0.011830056,0.009358472,0.00265667,-0.009160365
0.020249849,0.12561427,-0.199670174,3.000203757,5.199914218,0.14130153,-0.099051435,-0.00640784,-0.006060955,0.008233369
0.032701356,0.109907154,-0.199745333,2.999939486,5.200071663,0.105260022,-0.212031384,0.005515756,1.82E-05,-0.005305812
0.042080045,0.084172709,-0.199720562,2.99973671,5.200081317,0.080376692,-0.297475785,-0.004540823,-0.005356422,0.005175084
0.04773595,0.050747055,-0.199822,2.999517889,5.200162085,0.031579688,-0.364372329,0.002799654,-0.000669897,-0.003873265
0.048952001,0.012587036,-0.199863692,2.999390842,5.200107396,-0.007518558,-0.391018914,-0.003569171,-0.003804196,0.002617185
