0.01,0,-0.2,0,5,0,0,0,0,0
-0.001978076,-0.030736364,-0.188410495,0.030990816,5.002744092,-0.236945334,-0.607777909,0.231142473,0.618096017,0.052467602
-0.029692986,-0.098363027,-0.160726075,0.102350889,5.01125988,-0.310996061,-0.729145548,0.320972289,0.805241241,0.116915603
-0.058934032,-0.169232801,-0.128413986,0.187207097,5.026600656,-0.267281889,-0.672434321,0.323649789,0.88796778,0.191015168
-0.080328788,-0.228822627,-0.097969417,0.27805382,5.049735187,-0.1562459,-0.507188714,0.284160478,0.92595314,0.273730829
-0.089336193,-0.269142016,-0.072035938,0.372198922,5.080833286,-0.02237684,-0.291709389,0.234131492,0.955094844,0.349918907
-0.085571744,-0.28583492,-0.050451046,0.468202368,5.118668997,0.096716963,-0.039247117,0.197801242,0.964255788,0.407449806
-0.070792698,-0.277918029,-0.032075875,0.565748349,5.160687431,0.196008622,0.196383953,0.170409015,0.986961135,0.432364262
-0.047107345,-0.248506726,-0.016271821,0.666765939,5.203426417,0.27320166,0.386866157,0.146785226,1.034622474,0.421128597
-0.01700273,-0.202852468,-0.002706032,0.773728243,5.243413631,0.323066913,0.517936727,0.125972208,1.106673867,0.377260334
0.01650504,-0.147095694,0.008954271,0.88869874,5.277991035,0.340502407,0.586533907,0.108864231,1.19537615,0.313375679
0.050106749,-0.087289213,0.019036486,1.012792441,5.305909536,0.324923993,0.597815237,0.094415814,1.289414103,0.244736126
0.080647679,-0.028710332,0.027703574,1.145962031,5.327162106,0.279998345,0.562164473,0.080385563,1.376848745,0.180650718
0.10520356,0.024572051,0.035188102,1.287041581,5.342396946,0.206547163,0.49307104,0.07043682,1.447319785,0.124760068
0.121792185,0.069880666,0.041348536,1.433975065,5.352454127,0.122276445,0.404416667,0.053501867,1.493499745,0.077172561
0.129382411,0.105857842,0.04578271,1.584117933,5.358343401,0.028294032,0.308304971,0.03548709,1.511046371,0.041270721
0.127202842,0.132208202,0.048585581,1.73457088,5.361089099,-0.071315176,0.213702006,0.020429169,1.499250379,0.014032631
0.115174946,0.149401844,0.050000009,1.882491663,5.361320745,-0.166853587,0.126846749,0.007267964,1.459988157,-0.009316008
0.09433513,0.158410515,0.05000001,2.025303303,5.359320646,-0.245868576,0.051504459,-0.008276507,1.39669572,-0.030832769
0.067434152,0.160486011,0.047609092,2.160822618,5.355256928,-0.286832699,-0.01046032,-0.040858375,1.313805889,-0.05063783
0.038582335,0.157020263,0.041055487,2.287330835,5.349365418,-0.284428187,-0.058156401,-0.091643439,1.216185598,-0.067300438
0.011483367,0.149446996,0.029205234,2.403601533,5.342027372,-0.252095198,-0.09173578,-0.146712249,1.108838928,-0.079476486
-0.011469105,0.139126046,0.012121489,2.508901396,5.333698671,-0.202329549,-0.112537187,-0.196107483,0.996627078,-0.087062942
-0.029043756,0.127242205,-0.009325085,2.602957432,5.324803035,-0.145628545,-0.122684283,-0.233699075,0.883885818,-0.090808822
-0.040942094,0.114748547,-0.033813666,2.685891824,5.315672937,-0.089951339,-0.124627101,-0.256663414,0.774167871,-0.091772847
-0.047538306,0.102352574,-0.05986792,2.758138403,5.30653883,-0.040654756,-0.120766301,-0.264747958,0.670138389,-0.090916917
-0.049629458,0.090533651,-0.086074439,2.820354896,5.297548492,-0.000756716,-0.113213234,-0.259484307,0.573597614,-0.088919225
-0.048221256,0.079578245,-0.111225413,2.873341467,5.288796236,0.028628066,-0.103675553,-0.243462726,0.485584406,-0.086165773
-0.044360751,0.069622043,-0.134394718,2.917971528,5.280348166,0.047795416,-0.093432834,-0.219728654,0.406517847,-0.082835669
-0.039018004,0.060691666,-0.154960781,2.955137139,5.272257798,0.057974415,-0.083366665,-0.191323972,0.336346787,-0.079005319
-0.033013008,0.05274189,-0.172590689,2.985708879,5.264572378,0.060907635,-0.074019098,-0.160972706,0.274689531,-0.074727835
-0.02698094,0.045686367,-0.187199311,3.010508766,5.257333089,0.05851168,-0.065662661,-0.130897224,0.220954535,-0.070074277
-0.0213672,0.039421241,-0.19889538,3.030294108,5.25057273,0.052626997,-0.058371519,-0.102742916,0.174438329,-0.065142752
-0.01644333,0.033841854,-0.207924114,3.045750002,5.244313429,0.044854905,-0.05208719,-0.077585324,0.134400053,-0.060048847
-0.012335526,0.028853312,-0.214613308,3.057488193,5.238565635,0.036471485,-0.046674729,-0.055993171,0.100114017,-0.054910109
-0.009058748,0.024375965,-0.219327305,3.066050247,5.233328584,0.028402876,-0.041967203,-0.038123085,0.070903025,-0.049832713
-0.006551088,0.020347012,-0.222431023,3.071913272,5.228591824,0.021244785,-0.037797933,-0.023826128,0.046155988,-0.044903664
-0.004704765,0.016719434,-0.224264501,3.075496819,5.224337258,0.015309753,-0.034021211,-0.012751374,0.025333641,-0.040188482
-0.003391654,0.013459319,-0.225127184,3.077169948,5.220541227,0.010688154,-0.03052318,-0.004436855,0.00796607,-0.03573269
-0.002482497,0.010542493,-0.225270425,3.077257799,5.21717635,0.007312098,-0.027225006,0.001617311,-0.006354686,-0.031565156
-0.001859899,0.00795109,-0.224896345,3.076047316,5.214213006,0.005014659,-0.02408061,0.005895285,-0.017984298,-0.027701817
-0.001425811,0.005670528,-0.224161138,3.073791983,5.211620464,0.003579825,-0.021071086,0.008830476,-0.027236135,-0.024148935
-0.001104535,0.003687122,-0.223181084,3.070715606,5.209367724,0.002781052,-0.018197577,0.010786606,-0.034390288,-0.02090563
-0.000842434,0.001986427,-0.222039829,3.067015283,5.207424143,0.00240818,-0.015473954,0.012051543,-0.039700918,-0.017965701
-0.000605452,0.000552291,-0.220795826,3.062863724,5.205759894,0.002283721,-0.012920221,0.012840343,-0.043401696,-0.015318948
-0.000375431,-0.000633503,-0.219489174,3.058411121,5.204346323,0.002270357,-0.010557181,0.013304169,-0.045709402,-0.012952154
-0.000146016,-0.001591114,-0.218147425,3.053786735,5.203156208,0.002271729,-0.00840257,0.013542255,-0.046825959,-0.010849877
8.13E-05,-0.002342218,-0.216790145,3.049100341,5.202163946,0.002228669,-0.006468639,0.013614683,-0.046939281,-0.008995117
0.000300571,-0.002909394,-0.215432236,3.044443618,5.201345686,0.002112761,-0.004761017,0.013554411,-0.046223344,-0.0073699
0.000504196,-0.003315446,-0.214086144,3.039891568,5.200679396,0.001918784,-0.003278597,0.013377579,-0.044837816,-0.005955775
0.00068481,-0.003582761,-0.212763133,3.035503961,5.20014489,0.001657199,-0.002014156,0.013091619,-0.042927578,-0.004734244
0.000836567,-0.003732739,-0.211473875,3.031326837,5.19972382,0.001347458,-0.000955426,0.012701076,-0.040622327,-0.003687103
0.000955763,-0.00378535,-0.210228551,3.027394028,5.199399628,0.001012562,-8.64E-05,0.012211334,-0.038036427,-0.002796719
0.001040997,-0.003758831,-0.209036667,3.023728686,5.19915748,0.000675036,0.000611324,0.011630568,-0.035269061,-0.002046242
0.001092983,-0.003669493,-0.20790675,3.020344774,5.198984181,0.000354279,0.001157348,0.010970357,-0.032404708,-0.001419757
0.001114163,-0.003531665,-0.206846016,3.017248499,5.198868075,6.51E-05,0.001571393,0.010245349,-0.029513911,-0.000902392
0.001108225,-0.003357719,-0.205860115,3.014439655,5.198798938,-0.000182639,0.0018725,0.009472376,-0.02665429,-0.000480378
0.001079601,-0.003158163,-0.204952958,3.011912857,5.198767867,-0.00038404,0.002078447,0.008669323,-0.023871718,-0.000141086
0.001033017,-0.002941794,-0.204126677,3.009658652,5.198767163,-0.000538242,0.002205385,0.007853977,-0.021201605,0.000126973
0.00097312,-0.00271587,-0.203381677,3.007664499,5.198790222,-0.00064763,0.002267653,0.007043023,-0.018670214,0.000334169
0.000904204,-0.002486292,-0.202716791,3.005915619,5.198831421,-0.000716827,0.00227775,0.006251271,-0.016295953,0.000489791
