3.518732523,9.539880315,21.16577778
1.458572073,3.204855987,21.61378012
0.275377556,1.974013096,21.75364207
-0.24485019,1.609391645,21.69602921
-0.344552571,1.682661363,21.3306449
-0.13971339,1.46181773,20.79948951
-0.057378561,1.653125975,20.1639233
-0.092100442,1.934226443,19.58217971
-0.172766041,2.131754811,19.10864779
-0.260953488,2.155942332,18.84949557
-0.373418699,1.975344946,18.81954484
-0.513091632,1.603630343,18.89897904
-0.573882845,1.088687385,18.9955
-0.77104016,0.494366587,19.07969153
-0.842112632,-0.127412885,19.2411694
-0.810208098,-0.718383211,19.3683525
-0.750957541,-1.239568379,19.43607305
-0.716132914,-1.671644273,19.49585373
-0.871538919,-2.003874691,19.57303151
-1.023872532,-2.232319146,19.67021559
-0.960122117,-2.359447929,19.77403038
-0.756346246,-2.39416885,19.86647233
-0.480528408,-2.351164544,19.93852111
-0.187302636,-2.248057346,19.98957907
0.084023047,-2.102704395,20.0239759
0.30886358,-1.931288828,20.04738911
0.475233405,-1.747304152,20.06453357
0.580970178,-1.561232069,20.07829835
0.630859459,-1.380655459,20.08990152
0.633978593,-1.210602813,20.0995004
0.601440266,-1.053993918,20.10682629
0.544630236,-0.91211033,20.11162441
0.473965813,-0.785044966,20.11385636
0.398143639,-0.672102211,20.11372159
0.323803284,-0.57213124,20.11158406
0.255509563,-0.483784735,20.1078757
0.195953076,-0.405703419,20.10301845
0.146277106,-0.3366334,20.09737908
0.106455897,-0.275487641,20.09125363
0.075668607,-0.221364882,20.0848709
0.052631977,-0.173539393,20.07840454
0.035871255,-0.131433495,20.07198634
0.023921713,-0.094582548,20.06571712
0.015462998,-0.06259953,20.05967424
0.009394569,-0.035143859,20.05391636
0.004863888,-0.011896962,20.04848646
0.001260074,0.007454573,20.04341393
-0.001814889,0.023228612,20.03871645
-0.004586953,0.03575098,20.03440164
-0.007154594,0.045354296,20.03046878
-0.009531263,0.052373706,20.02691042
-0.01168197,0.057140925,20.02371379
-0.013552117,0.059977793,20.02086209
-0.015088126,0.061190228,20.0183356
-0.016250406,0.061063171,20.01611263
-0.017019857,0.059856857,20.0141703
-0.01739936,0.057804501,20.01248524
-0.017411778,0.055111339,20.01103409
-0.017095862,0.051954847,20.009794
-0.016501193,0.048485903,20.00874295
